Category,Relative_Path,Filename,Extension,Size_Bytes,Last_Write_Time,Readable,SHA256,Error,Part_Group
RAW_ARCHIVE_OR_PART,data\raw\raw data excel.part001.rar,raw data excel.part001.rar,.rar,209715200,2026-06-27T22:05:46.541885,True,e819488926f635cb7ab947a874814d243daaa90abdcc5517d99c7f5c60bb1d33,,raw data excel.part001.rar
RAW_ARCHIVE_OR_PART,data\raw\raw data excel.part002.rar,raw data excel.part002.rar,.rar,209715200,2026-06-27T22:08:22.758219,True,29675261f824798f76a3963241984b4dacfeda76ad65fb8a2c625bdddd8a60d0,,raw data excel.part002.rar
RAW_ARCHIVE_OR_PART,data\raw\raw data excel.part003.rar,raw data excel.part003.rar,.rar,206470169,2026-06-27T22:10:38.729105,True,67fc799a54f7c3b441f2df3e280042036b5d973e0a0513f9b976911303c96498,,raw data excel.part003.rar
RAW_ARCHIVE_OR_PART,data\raw\taw data  json.part001.rar,taw data  json.part001.rar,.rar,209715200,2026-06-27T22:11:51.862852,True,e48cad00c0451bbf3c91cd94e277e5a5372bd58fa7f1eda4d17b10aa2406125b,,taw data  json.part001.rar
RAW_ARCHIVE_OR_PART,data\raw\taw data  json.part002.rar,taw data  json.part002.rar,.rar,209715200,2026-06-27T22:14:12.218965,True,0685e95c92f1bfdd2a4ab0d8729ff53e00f7234bed9a0bd80ad8d9d3cfa92622,,taw data  json.part002.rar
RAW_ARCHIVE_OR_PART,data\raw\taw data  json.part003.rar,taw data  json.part003.rar,.rar,209715200,2026-06-27T22:16:51.501852,True,d98325c31337d009c4b3cc4cfbd300fa49395653eae46b2078fa00a4f014747c,,taw data  json.part003.rar
RAW_ARCHIVE_OR_PART,data\raw\taw data  json.part004.rar,taw data  json.part004.rar,.rar,209715200,2026-06-27T22:19:15.884692,True,90e0d53c0eb52f318fd59ada0d4dd557c5eaea5e8aef1e3d38a29b2fa508622b,,taw data  json.part004.rar
RAW_ARCHIVE_OR_PART,data\raw\taw data  json.part005.rar,taw data  json.part005.rar,.rar,127558270,2026-06-27T22:20:39.181003,True,d21ce6c901041bb8526d9c923aa6d50245d1fe77f029c0bae8baa889530e3825,,taw data  json.part005.rar
