Category,Relative_Path,Filename,Extension,Size_Bytes,Last_Write_Time,Readable,SHA256,Error,Platform,Scenario,Replication,Run_ID
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__A_browse__rep01__docker_stats.csv,01_apache_modwsgi__A_browse__rep01__docker_stats.csv,.csv,258292,2026-05-16T22:51:44.869708,True,78b0d3497cf5d660287d406f26d1f1b9bbcaf5257af937607d8cce3f56f8d3ae,,01_apache_modwsgi,A_browse,1,01_apache_modwsgi__A_browse__rep01
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__A_browse__rep02__docker_stats.csv,01_apache_modwsgi__A_browse__rep02__docker_stats.csv,.csv,257845,2026-05-16T23:24:40.687186,True,19248d4f90e6e2cee57067fb970162ddb34c80c2624e6a526955a7811365905b,,01_apache_modwsgi,A_browse,2,01_apache_modwsgi__A_browse__rep02
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__A_browse__rep03__docker_stats.csv,01_apache_modwsgi__A_browse__rep03__docker_stats.csv,.csv,258141,2026-05-16T23:57:35.968609,True,b5e8f6e4190d48ad4fafc8cc3739fd1c2ecec9507f85e3621b49a337f53d4368,,01_apache_modwsgi,A_browse,3,01_apache_modwsgi__A_browse__rep03
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__A_browse__rep04__docker_stats.csv,01_apache_modwsgi__A_browse__rep04__docker_stats.csv,.csv,258217,2026-05-17T00:30:32.497963,True,025b0c29673e947f9664e6a0b6051bdd3c045b8b04f980381666bbc88ae42384,,01_apache_modwsgi,A_browse,4,01_apache_modwsgi__A_browse__rep04
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__A_browse__rep05__docker_stats.csv,01_apache_modwsgi__A_browse__rep05__docker_stats.csv,.csv,258129,2026-05-17T01:03:28.633268,True,c5ca3e42e1183e1c9f049b91874b653a65aea2488930110c7ef5b946d161fcd4,,01_apache_modwsgi,A_browse,5,01_apache_modwsgi__A_browse__rep05
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__A_browse__rep06__docker_stats.csv,01_apache_modwsgi__A_browse__rep06__docker_stats.csv,.csv,258677,2026-05-17T01:36:22.626136,True,76435e79f885428870a8555b8a1f5a48ea96c4492a95ea3437e9f57bd22851a5,,01_apache_modwsgi,A_browse,6,01_apache_modwsgi__A_browse__rep06
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__A_browse__rep07__docker_stats.csv,01_apache_modwsgi__A_browse__rep07__docker_stats.csv,.csv,259355,2026-05-17T02:09:16.435587,True,9638139f243e78dd5164aed78009d1946347e2d164578aea408df43edf862583,,01_apache_modwsgi,A_browse,7,01_apache_modwsgi__A_browse__rep07
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__A_browse__rep08__docker_stats.csv,01_apache_modwsgi__A_browse__rep08__docker_stats.csv,.csv,259200,2026-05-17T02:42:10.983909,True,6c36fd2017fa38f7d04b843c371d92210b74144c8d9f158209692c59233a8e93,,01_apache_modwsgi,A_browse,8,01_apache_modwsgi__A_browse__rep08
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__A_browse__rep09__docker_stats.csv,01_apache_modwsgi__A_browse__rep09__docker_stats.csv,.csv,259470,2026-05-17T03:15:04.933964,True,d1ff283d9629363edefe44c56009f9d7d1fd57c2879b35df8e5ebd6d0e9b1905,,01_apache_modwsgi,A_browse,9,01_apache_modwsgi__A_browse__rep09
DOCKER_STATS,data\docker_stats\01_apache_modwsgi__A_browse__rep10__docker_stats.csv,01_apache_modwsgi__A_browse__rep10__docker_stats.csv,.csv,260759,2026-05-17T03:48:01.012330,True,3767b1c3caacef05da01b6fa05d8bdfb56df41517cc1eb1e20fde318cae4ac5d,,01_apache_modwsgi,A_browse,10,01_apache_modwsgi__A_browse__rep10
