figure_file,reference_sha256,output_sha256,byte_identical
Figure_4_01.jpg,136917e7089460c15143d00fa4284aa358a2a257649d087cbe5a7b1890d4816b,136917e7089460c15143d00fa4284aa358a2a257649d087cbe5a7b1890d4816b,True
Figure_4_02.jpg,718811adf03fc88b240ffafb0c8337386384c54dbce61863974d75a9f41e0fcc,718811adf03fc88b240ffafb0c8337386384c54dbce61863974d75a9f41e0fcc,True
Figure_4_03.jpg,8f24495f781ddff97be2ef456309898489582b1f1d71daca226a79d76f7f2e21,8f24495f781ddff97be2ef456309898489582b1f1d71daca226a79d76f7f2e21,True
Figure_4_04.jpg,015f7f1a7e06551800a6f31e8ffe2732dd8fc71bcb27f3c0184bffc1abf1ad93,015f7f1a7e06551800a6f31e8ffe2732dd8fc71bcb27f3c0184bffc1abf1ad93,True
Figure_4_05.jpg,3b379889d38c7d086c2a5d11983ef7abcdf6af4e87abea89afe34f898bce611e,3b379889d38c7d086c2a5d11983ef7abcdf6af4e87abea89afe34f898bce611e,True
Figure_4_06.jpg,3b70970fc3062831ce888dc7ca0415c89ed592007ac419613cc48102886233d5,3b70970fc3062831ce888dc7ca0415c89ed592007ac419613cc48102886233d5,True
Figure_4_07.jpg,ab086dee89e96df493e4ead8f68a582db86e0516a941d5e67069decf5f46c424,ab086dee89e96df493e4ead8f68a582db86e0516a941d5e67069decf5f46c424,True
Figure_4_08.jpg,b7a67919bf18a3f2f35481ca51164ccf36705d8c03215aa1724eea34c04f48f6,b7a67919bf18a3f2f35481ca51164ccf36705d8c03215aa1724eea34c04f48f6,True
Figure_4_09.jpg,421b71892c9b866e47fc2cae2916fa45da04e98ffe6585b51fe0e86ed396ab54,421b71892c9b866e47fc2cae2916fa45da04e98ffe6585b51fe0e86ed396ab54,True
Figure_4_10.jpg,01164182377e521f86948a7b5d1e094bcdb2b8376ae3409d532c44ea341b77ff,01164182377e521f86948a7b5d1e094bcdb2b8376ae3409d532c44ea341b77ff,True
Figure_4_11.jpg,fdfe7c5f55b67fa3d660e92cd13c1a5fc4bcb5adc4d6ba87c93c679a0a95ec2c,fdfe7c5f55b67fa3d660e92cd13c1a5fc4bcb5adc4d6ba87c93c679a0a95ec2c,True
Figure_4_12.jpg,2dc920f48b121cba449d3a93c3d1608e6e8926293a54d658e731e9595665e940,2dc920f48b121cba449d3a93c3d1608e6e8926293a54d658e731e9595665e940,True
Figure_4_13a.png,25a61959db6eb61fef5bd424006eb483a87e3b3180cc91ec59913a9e48fa62f2,25a61959db6eb61fef5bd424006eb483a87e3b3180cc91ec59913a9e48fa62f2,True
Figure_4_13b.png,9e033adb8ed40fd2e4fb812f07e8a71bd3d60f03b1f56d6e36d0a3331a96c6e3,9e033adb8ed40fd2e4fb812f07e8a71bd3d60f03b1f56d6e36d0a3331a96c6e3,True
Figure_4_13c.png,129b5d9de279355e39890030c6b07c7f9fb44a96459e0c49c06ac7c24c7095dc,129b5d9de279355e39890030c6b07c7f9fb44a96459e0c49c06ac7c24c7095dc,True
Figure_4_13d.png,36aeec8f48048776f2ce72c800a8ea8022c361b766738bfbed866bb20053a5a3,36aeec8f48048776f2ce72c800a8ea8022c361b766738bfbed866bb20053a5a3,True
Figure_4_13e.png,7430e19b242f2154b5d356cf9912c9480cfdd3383e69fb0d59ace9b96c2ee89b,7430e19b242f2154b5d356cf9912c9480cfdd3383e69fb0d59ace9b96c2ee89b,True
Figure_4_13f.png,23e62b7bfb48df4dee71daab12a6cfcec436e978510a1752fe042e6074548088,23e62b7bfb48df4dee71daab12a6cfcec436e978510a1752fe042e6074548088,True
